058105582075,12/09/2014,ENC 1 CHQ,,15/09/2014,,"8 000,000"
058105582075,11/09/2014,VIR O/AON  TUNISIE,,12/09/2014,,"21,882"
058105582075,11/09/2014,TVA SUR CION ENCAISSEMENT,,11/09/2014,"0,126",
058105582075,11/09/2014,CION ENC/ 1 CHQ 4183,,11/09/2014,"0,700",
058105582075,11/09/2014,CION/VIRT RECU,,12/09/2014,"1,416",
058105582075,11/09/2014,CHQ 6069418 FAV STE GENERALE DES INDDE PE,,10/09/2014,"96,400",
058105582075,11/09/2014,CHQ.G.NO 05820140911RET39,,10/09/2014,"3 500,000",
058105582075,10/09/2014,CHQ 6069415 FAV ASKRI LARBI,,09/09/2014,"37,000",
058105582075,10/09/2014,CHQ 6069417 FAV MR KANOUN ABDELWAHEB,,09/09/2014,"695,000",
058105582075,09/09/2014,CHQ 6069416 FAV SOCIETE ESSEYAHA,,08/09/2014,"129,000",
058105582075,09/09/2014,CHQ 6069419 FAV STE D'EQUIPEMENTS MO,,08/09/2014,"700,000",
058105582075,08/09/2014,STE ESSALAMA,,"62,000",
058105582075,05/09/2014,CHQ 6069413 FAV SOCIETE ESSEYAHA,,04/09/2014,"70,000",
058105582075,05/09/2014,CHQ 6069414 FAV ASKRI SLAHEDDINE,,04/09/2014,"111,000",
058105582075,05/09/2014,CHQ 6069412 FAV ASKRI SLAHEDDINE,,04/09/2014,"224,000",
058105582075,05/09/2014,CHQ 6069411 FAV SANI BAINS DISTRIBUTION,,04/09/2014,"233,000",
058105582075,05/09/2014,DAB CACS AB,,04/09/2014,"300,000",
058105582075,05/09/2014,DAB CACS AB,,04/09/2014,"500,000",
058105582075,05/09/2014,DAB CACS AB,,04/09/2014,"500,000",
058105582075,05/09/2014,CHQ 4319149 FAV SANI BAINS DISTRIBUTION,,04/09/2014,"608,000",
058105582075,04/09/2014,CHQ 6069406 FAV SOCIETE LA VILLA,,03/09/2014,"3 056,970",
058105582075,03/09/2014,CHQ 6069409 FAV STE FIRAS PETROLE,,02/09/2014,"64,000",
058105582075,02/09/2014,VIR O/QNB,,03/09/2014,,"1 200,000"
058105582075,02/09/2014,CION/VIRT RECU,,03/09/2014,"1,416",
058105582075,02/09/2014,CHQ 6069410 FAV MR CHETTAOUI WALID,,01/09/2014,"144,000",
058105582075,02/09/2014,CHQ 6069408 FAV SOCI T  LUMI RE MAHBOUBIN,,01/09/2014,"218,000",
058105582075,01/09/2014,ENC 1 CHQ,,02/09/2014,,"12 000,000"
058105582075,01/09/2014,ENC 1 CHQ,,02/09/2014,,"1 350,000"
058105582075,01/09/2014,TVA SUR AMENNET P1 08/14,,28/08/2014,"0,720",
058105582075,01/09/2014,CION  AMENNET P1 08/14,,28/08/2014,"4,000",
058105582075,01/09/2014,CHQ 6069407 FAV STE SOBAQUE,,29/08/2014,"21,000",
058105582075,01/09/2014,ACHAT DU,,29/08/2014,"30,000",
